,runTime,Value
Heuristic,0.0,88.0
Heuristic,0.009232759475708008,88.0
Heuristic,14.019150495529175,171.0
Heuristic,29.884535551071167,183.0
Heuristic,31.18168020248413,184.0
Heuristic,48.21615195274353,196.0
Heuristic,65.2539792060852,203.0
Heuristic,82.23776078224182,211.0
Heuristic,98.74605011940002,213.0
Heuristic,116.00916242599487,221.0
Heuristic,132.8321430683136,222.0
Heuristic,150.55637097358704,224.0
Heuristic,167.60578775405884,226.0
Heuristic,215.29767179489136,230.0
Heuristic,233.3033254146576,231.0
Heuristic,279.9509310722351,234.0
Heuristic,296.65181040763855,235.0
Heuristic,319.10685110092163,236.0
Heuristic,336.19964957237244,237.0
Heuristic,354.68921065330505,238.0
Heuristic,1227.9362969398499,241.0
