,runTime,Value
Heuristic,0.0,84.0
Heuristic,0.0070002079010009766,84.0
Heuristic,23.20046901702881,130.0
Heuristic,34.098804235458374,142.0
Heuristic,35.37738037109375,145.0
Heuristic,49.4691698551178,152.0
Heuristic,62.47216987609863,156.0
Heuristic,75.64197707176208,162.0
Heuristic,76.42507100105286,163.0
Heuristic,90.30258297920227,171.0
Heuristic,105.78876805305481,172.0
Heuristic,121.37170767784119,175.0
Heuristic,137.71832990646362,177.0
Heuristic,154.57090067863464,180.0
Heuristic,172.50462913513184,181.0
Heuristic,189.85091757774353,182.0
Heuristic,205.22957062721252,185.0
Heuristic,222.44721484184265,188.0
Heuristic,279.309641122818,189.0
Heuristic,299.8176746368408,190.0
Heuristic,318.7885477542877,192.0
Heuristic,370.4408051967621,195.0
Heuristic,427.5196964740753,197.0
Heuristic,448.4306356906891,198.0
Heuristic,468.2528290748596,200.0
Heuristic,486.9327743053436,201.0
Heuristic,625.1783440113068,202.0
Heuristic,717.550990819931,203.0
Heuristic,803.3655955791473,206.0
Heuristic,863.8339562416077,210.0
Heuristic,980.397787809372,212.0
Heuristic,1072.113472700119,217.0
