,runTime,Value
Heuristic,0.0,100.0
Heuristic,0.009707450866699219,100.0
Heuristic,11.271210432052612,160.0
Heuristic,31.117068767547607,194.0
Heuristic,51.74778771400452,210.0
Heuristic,72.10426735877991,222.0
Heuristic,91.79474687576294,229.0
Heuristic,111.70322012901306,231.0
Heuristic,142.04771971702576,239.0
Heuristic,216.65595293045044,242.0
Heuristic,231.12666630744934,243.0
Heuristic,246.1902208328247,244.0
Heuristic,264.4134216308594,245.0
Heuristic,392.43183636665344,246.0
Heuristic,1959.3431868553162,247.0
Heuristic,3600.1848294734955,249.0
